kategorie,deutsch,englisch,lautschrift-en,kroatisch,lautschrift-hr
Substantiv (200 bildh.),Armee,army,[ˈɑrmi],vojska,[vojska]
Substantiv (400 Dinge),Kunst,art,[ɑrt],umjetnost,[umjetnost]
Substantiv (400 Dinge),Artikel,article,[ˈɑrtɪkəl],članak,[tstschlanak]
Partikel / Präposition,als,as,[ɛz],kao,[kao]
Partikel / Präposition,bei,at,[æt],na,[na]
Substantiv (400 Dinge),Angriff,attack,[əˈtæk],napadnuti,[napadnuti]
Substantiv (400 Dinge),Versuch,attempt,[əˈtɛmpt],pokušaj,[pokustschaj]
Substantiv (400 Dinge),Aufmerksamkeit,attention,[əˈtɛnʃən],pozornost,[pozornost]
Substantiv (400 Dinge),Attraktion,attraction,[əˈtrækʃən],privlačnost,[privlatstschnost]
Substantiv (400 Dinge),Autorität,authority,[əˈθɔrəti],vlast,[vlast]
Adjektiv (100 allg.),automatisch,automatic,[ˌɔtəˈmætɪk],automatski,[automatski]
Adjektiv (50 Gegensätze),wach,awake,[əˈweɪk],budan,[budan]
Substantiv (200 bildh.),Baby,baby,[ˈbeɪbi],dijete,[dijete]
Substantiv (400 Dinge),zurück,back,[bæk],natrag,[natrag]
Adjektiv (50 Gegensätze),schlecht,bad,[bæd],loše,[lostsche]
Substantiv (200 bildh.),Tasche,bag,[bæg],vrećica,[vretstschitsa]
Substantiv (400 Dinge),Gleichgewicht,balance,[ˈbæləns],ravnoteža,[ravnotescha]
Substantiv (200 bildh.),Kugel,ball,[bɔl],lopta,[lopta]
Substantiv (200 bildh.),Band,band,[bænd],bend,[bend]
Substantiv (400 Dinge),Basis,base,[beɪs],bazu,[bazu]
Substantiv (200 bildh.),Becken,basin,[ˈbeɪsən],umivaonik,[umivaonik]
Substantiv (200 bildh.),Korb,basket,[ˈbæskət],košarica,[kostscharitsa]
Substantiv (200 bildh.),Bad,bath,[bæθ],kupka,[kupka]
Verb,sein,be,[bi],biti,[biti]
Adjektiv (100 allg.),schön,beautiful,[ˈbjutəfəl],lijepa,[lijepa]
Partikel / Präposition,weil,because,[bɪˈkəz],jer,[jer]
Substantiv (200 bildh.),Bett,bed,[bɛd],krevet,[krevet]
Substantiv (200 bildh.),Biene,bee,[bi],pčela,[ptstschela]
Substantiv (200 bildh.),Käfer,beetle,[ˈbitəl],buba,[buba]
Partikel / Präposition,vor,before,[ˌbiˈfɔr],prije,[prije]
Substantiv (400 Dinge),Verhalten,behaviour,[bɪˈheɪvjər],ponašanje,[ponastschanje]
Substantiv (400 Dinge),Glaube,belief,[bɪˈlif],vjerovanje,[vjerovanje]
Substantiv (200 bildh.),Glocke,bell,[bɛl],zvono,[zvono]
Adjektiv (50 Gegensätze),gebogen,bent,[bɛnt],savijena,[savijena]
Substantiv (200 bildh.),Beere,berry,[ˈbɛri],bobičasto voće,[bobitstschasto votstsche]
Partikel / Präposition,dazwischen,between,[bɪtˈwin],između,[izmedstschu]
Substantiv (200 bildh.),Vogel,bird,[bərd],ptica,[ptitsa]
Substantiv (400 Dinge),Geburt,birth,[bərθ],rođenje,[rodstschenje]
Substantiv (400 Dinge),bisschen,bit,[bɪt],malo,[malo]
Substantiv (400 Dinge),beißen,bite,[baɪt],zalogaj,[zalogaj]
Adjektiv (50 Gegensätze),bitter,bitter,[ˈbɪtər],gorak,[gorak]
Adjektiv (100 allg.),schwarz,black,[blæk],crna,[tsrna]
Substantiv (200 bildh.),Klinge,blade,[bleɪd],oštrica,[ostschtritsa]
Substantiv (400 Dinge),Blut,blood,[bləd],krvi,[krvi]
Substantiv (400 Dinge),Schlag,blow,[bloʊ],udarac,[udarats]
Adjektiv (50 Gegensätze),blau,blue,[blu],plava,[plava]
Substantiv (200 bildh.),Brett,board,[bɔrd],ploča,[plotstscha]
Substantiv (200 bildh.),Boot,boat,[boʊt],čamac,[tstschamats]
Substantiv (400 Dinge),Körper,body,[ˈbɑdi],tijelo,[tijelo]
Verb,kochen,boil,[bɔɪl],kuhati,[kuchati]
Adjektiv (100 allg.),kochend,boiling,[ˈbɔɪlɪŋ],kipuće,[kiputstsche]
Substantiv (200 bildh.),Knochen,bone,[boʊn],kost,[kost]
Substantiv (200 bildh.),Buch,book,[bʊk],knjiga,[knjiga]
Substantiv (200 bildh.),booten,boot,[but],čizma,[tstschizma]
Substantiv (200 bildh.),Flasche,bottle,[ˈbɑtəl],boca,[botsa]
Substantiv (200 bildh.),Box,box,[bɑks],okvir,[okvir]
Substantiv (200 bildh.),Junge,boy,[bɔɪ],dječak,[djetstschak]
Substantiv (200 bildh.),Gehirn,brain,[breɪn],mozak,[mozak]
Substantiv (200 bildh.),Bremse,brake,[breɪk],kočnica,[kotstschnitsa]
Substantiv (200 bildh.),Zweig,branch,[brænʧ],ogranak,[ogranak]
Substantiv (400 Dinge),Messing,brass,[bræs],mjed,[mjed]
Substantiv (400 Dinge),Brot,bread,[brɛd],kruh,[kruch]
Substantiv (400 Dinge),Atem,breath,[brɛθ],dah,[dach]
Substantiv (200 bildh.),Ziegelstein,brick,[brɪk],opeka,[opeka]
Substantiv (200 bildh.),Brücke,bridge,[brɪʤ],most,[most]
Adjektiv (100 allg.),hell,bright,[braɪt],svijetao,[svijetao]
Adjektiv (100 allg.),kaputt,broken,[ˈbroʊkən],slomljena,[slomljena]
Substantiv (400 Dinge),Bruder,brother,[ˈbrəðər],brate,[brate]
Adjektiv (100 allg.),braun,brown,[braʊn],smeđa,[smedstscha]
Substantiv (200 bildh.),Pinsel,brush,[brəʃ],kist,[kist]
Substantiv (200 bildh.),Eimer,bucket,[ˈbəkɪt],kanta,[kanta]
Substantiv (400 Dinge),Gebäude,building,[ˈbɪldɪŋ],zgrada,[zgrada]
Substantiv (200 bildh.),Glühbirne,bulb,[bəlb],žarulja,[scharulja]
Substantiv (400 Dinge),brennen,burn,[bərn],spaliti,[spaliti]
Substantiv (400 Dinge),platzen,burst,[bərst],puknuti,[puknuti]
Substantiv (400 Dinge),Geschäft,business,[ˈbɪznɪs],poslovanje,[poslovanje]
Partikel / Präposition,aber,but,[bət],ali,[ali]
Substantiv (400 Dinge),Butter,butter,[ˈbətər],maslac,[maslats]
Substantiv (200 bildh.),Taste,button,[ˈbətən],dugme,[dugme]
Partikel / Präposition,von,by,[baɪ],po,[po]
Substantiv (200 bildh.),Kuchen,cake,[keɪk],kolač,[kolatstsch]
Substantiv (200 bildh.),Kamera,camera,[ˈkæmərə],fotoaparat,[fotoaparat]
Substantiv (400 Dinge),Leinwand,canvas,[ˈkænvəs],platno,[platno]
Substantiv (200 bildh.),Karte,card,[kɑrd],kartica,[kartitsa]
Substantiv (400 Dinge),Pflege,care,[kɛr],briga,[briga]
Substantiv (200 bildh.),Kutsche,carriage,[ˈkɛrəʤ],kočija,[kotstschija]
Substantiv (200 bildh.),Warenkorb,cart,[kɑrt],kolica,[kolitsa]
Substantiv (200 bildh.),Katze,cat,[kæt],mačka,[matstschka]
Substantiv (200 bildh.),Rinder,cattle,[ˈkætəl],goveda,[goveda]
Substantiv (400 Dinge),Ursache,cause,[kɔz],uzrokovati,[uzrokovati]
Adjektiv (50 Gegensätze),sicher,certain,[ˈsərtən],određeni,[odredstscheni]
Substantiv (200 bildh.),Kette,chain,[ʧeɪn],lanac,[lanats]
Substantiv (400 Dinge),Kreide,chalk,[ʧɔk],kreda,[kreda]
Substantiv (400 Dinge),Chance,chance,[ʧæns],prilika,[prilika]
Substantiv (400 Dinge),ändern,change,[ʧeɪnʤ],promjena,[promjena]
Adjektiv (100 allg.),billig,cheap,[ʧip],jeftino,[jeftino]
Substantiv (200 bildh.),Käse,cheese,[ʧiz],sir,[sir]
Adjektiv (100 allg.),chemisch,chemical,[ˈkɛmɪkəl],kemijski,[kemijski]
Substantiv (200 bildh.),Brust,chest,[ʧɛst],prsa,[prsa]
Adjektiv (100 allg.),Chef,chief,[ʧif],načelnik,[natstschelnik]
Substantiv (400 Dinge),Kind,child,[ʧaɪld],dijete,[dijete]
Substantiv (200 bildh.),Kinn,chin,[ʧɪn],brada,[brada]
Substantiv (200 bildh.),Kirche,church,[ʧərʧ],crkva,[tsrkva]
Substantiv (200 bildh.),Kreis,circle,[ˈsərkəl],krug,[krug]
Adjektiv (100 allg.),sauber,clean,[klin],čistim,[tstschistim]
Adjektiv (100 allg.),klar,clear,[klɪr],jasno,[jasno]
Substantiv (200 bildh.),Uhr,clock,[klɑk],sat,[sat]
Substantiv (400 Dinge),Stoff,cloth,[klɔθ],tkanina,[tkanina]
Substantiv (200 bildh.),Wolke,cloud,[klaʊd],oblak,[oblak]
Substantiv (400 Dinge),Kohle,coal,[koʊl],ugljen,[ugljen]
Substantiv (200 bildh.),Mantel,coat,[koʊt],kaput,[kaput]
Adjektiv (50 Gegensätze),kalt,cold,[koʊld],hladna,[chladna]
Substantiv (200 bildh.),Kragen,collar,[ˈkɑlər],ovratnik,[ovratnik]
Substantiv (400 Dinge),Farbe,colour,[ˈkələr],boja,[boja]
Substantiv (200 bildh.),Kamm,comb,[koʊm],češalj,[tstschestschalj]
Substantiv (400 Dinge),Komfort,comfort,[ˈkəmfərt],udobnost,[udobnost]
Substantiv (400 Dinge),Ausschuss,committee,[kəˈmɪti],odbor,[odbor]
Adjektiv (100 allg.),häufig,common,[ˈkɑmən],zajednički,[zajednitstschki]
Substantiv (400 Dinge),Unternehmen,company,[ˈkəmpəˌni],tvrtka,[tvrtka]
Substantiv (400 Dinge),Vergleich,comparison,[kəmˈpɛrəsən],usporedba,[usporedba]
Substantiv (400 Dinge),Wettbewerb,competition,[ˌkɑmpəˈtɪʃən],natjecanje,[natjetsanje]
Adjektiv (50 Gegensätze),abgeschlossen,complete,[kəmˈplit],potpuna,[potpuna]
Adjektiv (100 allg.),komplex,complex,[ˈkɑmplɛks],složena,[sloschena]
Substantiv (400 Dinge),Zustand,condition,[kənˈdɪʃən],stanje,[stanje]
Substantiv (400 Dinge),Verbindung,connection,[kəˈnɛkʃən],veza,[veza]
Adjektiv (100 allg.),bewusst,conscious,[ˈkɑnʃəs],svjestan,[svjestan]
Substantiv (400 Dinge),Kontrolle,control,[kənˈtroʊl],kontrola,[kontrola]
Substantiv (400 Dinge),kochen,cook,[kʊk],kuhati,[kuchati]
Substantiv (400 Dinge),Kochen,cooking,[ˈkʊkɪŋ],kuhanje,[kuchanje]
Substantiv (400 Dinge),Kupfer,copper,[ˈkɑpər],bakar,[bakar]
Substantiv (400 Dinge),kopieren,copy,[ˈkɑpi],kopija,[kopija]
Substantiv (200 bildh.),Schnur,cord,[kɔrd],kabel,[kabel]
Substantiv (400 Dinge),Kork,cork,[kɔrk],pluto,[pluto]
Substantiv (400 Dinge),Baumwolle,cotton,[ˈkɔtən],pamuk,[pamuk]
Substantiv (400 Dinge),Husten,cough,[kɔf],kašalj,[kastschalj]
Substantiv (400 Dinge),Land,country,[ˈkəntri],zemlja,[zemlja]
Substantiv (400 Dinge),Abdeckung,cover,[ˈkəvər],poklopac,[poklopats]
Substantiv (200 bildh.),Kuh,cow,[kaʊ],krava,[krava]
Substantiv (400 Dinge),knacken,crack,[kræk],ispucati,[isputsati]
Substantiv (400 Dinge),Kredit,credit,[ˈkrɛdɪt],kredit,[kredit]
Substantiv (400 Dinge),Kreditbank,credit bank,[ˈkrɛdɪt bæŋk],kreditna banka,[kreditna banka]
Substantiv (400 Dinge),Verbrechen,crime,[kraɪm],zločin,[zlotstschin]
Adjektiv (50 Gegensätze),grausam,cruel,[kruəl],okrutan,[okrutan]
Substantiv (400 Dinge),zerquetschen,crush,[krəʃ],zdrobiti,[zdrobiti]
Substantiv (400 Dinge),Weinen,cry,[kraɪ],plakati,[plakati]
Substantiv (200 bildh.),Tasse,cup,[kəp],šalica,[stschalitsa]
Substantiv (400 Dinge),aktuell,current,[ˈkɑrənt],trenutni,[trenutni]
Substantiv (200 bildh.),Vorhang,curtain,[ˈkərtən],zastor,[zastor]
Substantiv (400 Dinge),Kurve,curve,[kərv],krivulja,[krivulja]
Substantiv (200 bildh.),Kissen,cushion,[ˈkʊʃən],jastuk,[jastuk]
Adjektiv (100 allg.),schneiden,cut,[kət],rezati,[rezati]
Substantiv (400 Dinge),Schaden,damage,[ˈdæmɪʤ],oštećenje,[ostschtetstschenje]
Substantiv (400 Dinge),Gefahr,danger,[ˈdeɪnʤər],opasnost,[opasnost]
Adjektiv (50 Gegensätze),dunkel,dark,[dɑrk],mračno,[mratstschno]
Substantiv (400 Dinge),Tochter,daughter,[ˈdɔtər],kći,[ktstschi]
Substantiv (400 Dinge),Tag,day,[deɪ],dan,[dan]
Adjektiv (50 Gegensätze),tot,dead,[dɛd],mrtav,[mrtav]
Adjektiv (50 Gegensätze),Liebling,dear,[dɪr],draga,[draga]
Substantiv (400 Dinge),Tod,death,[dɛθ],smrti,[smrti]
Substantiv (400 Dinge),Schulden,debt,[dɛt],duga,[duga]
Substantiv (400 Dinge),Entscheidung,decision,[dɪˈsɪʒən],odluka,[odluka]
Adjektiv (100 allg.),tief,deep,[dip],duboko,[duboko]
Substantiv (400 Dinge),Abschluss,degree,[dɪˈgri],stupanj,[stupanj]
Adjektiv (50 Gegensätze),zart,delicate,[ˈdɛləkət],delikatan,[delikatan]
Adjektiv (100 allg.),abhängig,dependent,[dɪˈpɛndənt],ovisan,[ovisan]
Substantiv (400 Dinge),Design,design,[dɪˈzaɪn],dizajn,[dizajn]
Substantiv (400 Dinge),Wunsch,desire,[dɪˈzaɪər],želja,[schelja]
Substantiv (400 Dinge),Zerstörung,destruction,[dɪˈstrəkʃən],uništenje,[unistschtenje]
Substantiv (400 Dinge),Detail,detail,[ˈditeɪl],detalj,[detalj]
Substantiv (400 Dinge),Entwicklung,development,[dɪˈvɛləpmənt],razvoju,[razvoju]
Substantiv (400 Dinge),Unterschied,difference,[ˈdɪfərəns],razlika,[razlika]
Adjektiv (50 Gegensätze),anders,different,[ˈdɪfərənt],drugačiji,[drugatstschiji]
Substantiv (400 Dinge),Verdauung,digestion,[daɪˈʤɛsʧən],probava,[probava]
Substantiv (400 Dinge),Richtung,direction,[dɪˈrɛkʃɪn],pravac,[pravats]
Adjektiv (50 Gegensätze),schmutzig,dirty,[ˈdərti],prljavi,[prljavi]
Substantiv (400 Dinge),Entdeckung,discovery,[ˌdɪˈskəvri],otkriće,[otkritstsche]
Substantiv (400 Dinge),Diskussion,discussion,[dɪˈskəʃən],rasprava,[rasprava]
Substantiv (400 Dinge),Krankheit,disease,[dɪˈziz],bolesti,[bolesti]
Substantiv (400 Dinge),Ekel,disgust,[dɪsˈgəst],gađenje,[gadstschenje]
Substantiv (400 Dinge),Entfernung,distance,[ˈdɪstəns],udaljenost,[udaljenost]
Substantiv (400 Dinge),Verteilung,distribution,[ˌdɪstrəˈbjuʃən],raspodjela,[raspodjela]
Substantiv (400 Dinge),Abteilung,division,[dɪˈvɪʒən],podjela,[podjela]
Verb,tun,do,[du],učiniti,[utstschiniti]
Substantiv (200 bildh.),Hund,dog,[dɔg],pas,[pas]
Substantiv (400 Dinge),Hausangestellter,domestic worker,[dəˈmɛstɪk ˈwərkər],domaći radnik,[domatstschi radnik]
Substantiv (200 bildh.),Tür,door,[dɔr],vrata,[vrata]
Substantiv (400 Dinge),Zweifel,doubt,[daʊt],sumnja,[sumnja]
Partikel / Präposition,unten,down,[daʊn],dolje,[dolje]
Substantiv (200 bildh.),abtropfen lassen,drain,[dreɪn],odvoditi,[odvoditi]
Substantiv (200 bildh.),Schublade,drawer,[drɔr],ladica,[laditsa]
Substantiv (200 bildh.),Kleid,dress,[drɛs],haljina,[chaljina]
Substantiv (400 Dinge),trinken,drink,[drɪŋk],piće,[pitstsche]
Substantiv (400 Dinge),fahren,driving,[ˈdraɪvɪŋ],vožnja,[voschnja]
Substantiv (200 bildh.),fallen lassen,drop,[drɔp],ispustiti,[ispustiti]
Adjektiv (50 Gegensätze),trocken,dry,[draɪ],suha,[sucha]
Substantiv (400 Dinge),Staub,dust,[dəst],prašina,[prastschina]
Substantiv (200 bildh.),Ohr,ear,[ɪr],uho,[ucho]
Adjektiv (100 allg.),früh,early,[ˈərli],rano,[rano]
Substantiv (400 Dinge),Erde,earth,[ərθ],zemlja,[zemlja]
Substantiv (200 bildh.),Regenwurm,earthworm,[ˈərθˌwərm],kišna glista,[kistschna glista]
Partikel / Präposition,Osten,east,[ist],istok,[istok]
Substantiv (400 Dinge),Kante,edge,[ɛʤ],rub,[rub]
Substantiv (400 Dinge),Bildung,education,[ˌɛʤəˈkeɪʃən],obrazovanje,[obrazovanje]
Substantiv (400 Dinge),Wirkung,effect,[ˈifɛkt],učinak,[utstschinak]
Substantiv (200 bildh.),Ei,egg,[ɛg],jaje,[jaje]
Adjektiv (100 allg.),elastisch,elastic,[ɪˈlæstɪk],elastična,[elastitstschna]
Substantiv (400 Dinge),Elastizität,elasticity,[ˌiˌlæˈstɪsəti],elastičnost,[elastitstschnost]
Adjektiv (100 allg.),elektrisch,electric,[ɪˈlɛktrɪk],električni,[elektritstschni]
Substantiv (400 Dinge),Strom,electricity,[ɪˌlɛkˈtrɪsəti],struja,[struja]
Substantiv (400 Dinge),Ende,end,[ɛnd],kraj,[kraj]
Substantiv (200 bildh.),Motor,engine,[ˈɪnʤən],motor,[motor]
Partikel / Präposition,genug,enough,[ɪˈnəf],dovoljno,[dovoljno]
Adjektiv (100 allg.),gleich,equal,[ˈikwəl],jednaka,[jednaka]
Substantiv (400 Dinge),Fehler,error,[ˈɛrər],greška,[grestschka]
Partikel / Präposition,sogar,even,[ˈivɪn],čak i,[tstschak i]
Substantiv (400 Dinge),Ereignis,event,[ɪˈvɛnt],događaj,[dogadstschaj]
Partikel / Präposition,jemals,ever,[ˈɛvər],ikada,[ikada]
Partikel / Präposition,jeder,every,[ˈɛvəri],svaki,[svaki]
Substantiv (400 Dinge),Beispiel,example,[ɪgˈzæmpəl],primjer,[primjer]
Substantiv (400 Dinge),Austausch,exchange,[ɪksˈʧeɪnʤ],razmjena,[razmjena]
Substantiv (400 Dinge),Existenz,existence,[ɪgˈzɪstəns],postojanje,[postojanje]
Substantiv (400 Dinge),Erweiterung,expansion,[ɪkˈspænʧən],proširenje,[prostschirenje]
Substantiv (400 Dinge),Erfahrung,experience,[ɪkˈspɪriəns],iskustvo,[iskustvo]
Substantiv (400 Dinge),Experte,expert,[ˈɛkspərt],stručnjak,[strutstschnjak]
Substantiv (200 bildh.),Auge,eye,[aɪ],oko,[oko]
Substantiv (200 bildh.),Gesicht,face,[feɪs],lice,[litse]
Substantiv (400 Dinge),Tatsache,fact,[fækt],činjenica,[tstschinjenitsa]
Substantiv (400 Dinge),Misserfolg,failure,[ˈfeɪljər],neuspjeh,[neuspjech]
Substantiv (400 Dinge),fallen,fall,[fɔl],padati,[padati]
Adjektiv (50 Gegensätze),falsch,false,[fɔls],lažno,[laschno]
Substantiv (400 Dinge),Familie,family,[ˈfæməli],obitelji,[obitelji]
Partikel / Präposition,weit,far,[fɑr],daleko,[daleko]
Substantiv (200 bildh.),Bauernhof,farm,[fɑrm],farma,[farma]
Adjektiv (100 allg.),fett,fat,[fæt],masti,[masti]
Substantiv (400 Dinge),Vater,father,[ˈfɑðər],otac,[otats]
Substantiv (400 Dinge),Angst,fear,[fɪr],strah,[strach]
Substantiv (200 bildh.),Feder,feather,[ˈfɛðər],pero,[pero]
Adjektiv (50 Gegensätze),schwach,feeble,[ˈfibəl],slabašan,[slabastschan]
Substantiv (400 Dinge),Gefühl,feeling,[ˈfilɪŋ],osjećaj,[osjetstschaj]
Adjektiv (50 Gegensätze),weiblich,female,[ˈfiˌmeɪl],ženskog spola,[schenskog spola]
Adjektiv (100 allg.),fruchtbar,fertile,[ˈfərtəl],plodna,[plodna]
Substantiv (400 Dinge),Fruchtbarkeit,fertility,[fərˈtɪlɪti],plodnost,[plodnost]
Substantiv (400 Dinge),Fiktion,fiction,[ˈfɪkʃən],fikcija,[fiktsija]
Substantiv (400 Dinge),Feld,field,[fild],polje,[polje]
Substantiv (400 Dinge),kämpfen,fight,[faɪt],boriti se,[boriti se]
Substantiv (200 bildh.),Finger,finger,[ˈfɪŋgər],prst,[prst]
Substantiv (400 Dinge),Feuer,fire,[faɪər],požara,[poschara]
Adjektiv (100 allg.),zuerst,first,[fərst],prvi,[prvi]
Substantiv (200 bildh.),Fisch,fish,[fɪʃ],riba,[riba]
Substantiv (200 bildh.),Fischernetz,fishing net,[ˈfɪʃɪŋ nɛt],ribarska mreža,[ribarska mrescha]
Adjektiv (100 allg.),behoben,fixed,[fɪkst],fiksni,[fiksni]
Substantiv (200 bildh.),Flagge,flag,[flæg],zastava,[zastava]
Substantiv (400 Dinge),Flamme,flame,[fleɪm],plamen,[plamen]
Adjektiv (100 allg.),flach,flat,[flæt],stan,[stan]
Substantiv (400 Dinge),Flug,flight,[flaɪt],let,[let]
Substantiv (200 bildh.),Boden,floor,[flɔr],pod,[pod]
Substantiv (400 Dinge),Blume,flower,[flaʊər],cvijet,[tsvijet]
Substantiv (200 bildh.),fliegen,fly,[flaɪ],letjeti,[letjeti]
Substantiv (400 Dinge),falten,fold,[foʊld],presavijati,[presavijati]
Substantiv (400 Dinge),Essen,food,[fud],hrane,[chrane]
Adjektiv (50 Gegensätze),dumm,foolish,[ˈfulɪʃ],budalasto,[budalasto]
Substantiv (400 Dinge),Dummheit,foolishness,[ˈfulɪʃnəs],glupost,[glupost]
Substantiv (200 bildh.),Fuß,foot,[fʊt],noga,[noga]
Partikel / Präposition,für,for,[fər],za,[za]
Substantiv (400 Dinge),Kraft,force,[fɔrs],sila,[sila]
Substantiv (200 bildh.),Gabel,fork,[fɔrk],vilica,[vilitsa]
Substantiv (400 Dinge),Formular,form,[fɔrm],obrazac,[obrazats]
Partikel / Präposition,vorwärts,forward,[ˈfɔrwərd],naprijed,[naprijed]
Substantiv (200 bildh.),Geflügel,fowl,[faʊl],peradi,[peradi]
Substantiv (200 bildh.),Rahmen,frame,[freɪm],okvir,[okvir]
Adjektiv (100 allg.),kostenlos,free,[fri],besplatno,[besplatno]
Adjektiv (100 allg.),häufig,frequent,[ˈfrikˌwɛnt],učestalo,[utstschestalo]
Substantiv (400 Dinge),Freund,friend,[frɛnd],prijatelju,[prijatelju]
Partikel / Präposition,von,from,[frəm],od,[od]
Substantiv (400 Dinge),vorne,front,[frənt],sprijeda,[sprijeda]
Substantiv (400 Dinge),Frucht,fruit,[frut],voće,[votstsche]
Adjektiv (100 allg.),voll,full,[fʊl],puna,[puna]
Adjektiv (50 Gegensätze),Zukunft,future,[fˈjuʧər],budućnost,[budutstschnost]
Substantiv (200 bildh.),Garten,garden,[ˈgɑrdən],vrt,[vrt]
Adjektiv (100 allg.),allgemein,general,[ˈʤɛnərəl],opći,[optstschi]
Verb,bekommen,get,[gɪt],dobiti,[dobiti]
Substantiv (200 bildh.),Mädchen,girl,[gərl],djevojka,[djevojka]
Substantiv (400 Dinge),Freundin,girlfriend,[ˈgərlˌfrɛnd],djevojka,[djevojka]
Verb,geben,give,[gɪv],dati,[dati]
Substantiv (400 Dinge),Glas,glass,[glæs],stakla,[stakla]
Substantiv (200 bildh.),Handschuh,glove,[gləv],rukavica,[rukavitsa]
Verb,geh,go,[goʊ],otići,[otitstschi]
Substantiv (200 bildh.),Ziege,goat,[goʊt],koza,[koza]
Substantiv (400 Dinge),Gold,gold,[goʊld],zlato,[zlato]
Adjektiv (100 allg.),gut,good,[gʊd],dobar,[dobar]
Substantiv (400 Dinge),Regierung,government,[ˈgəvərnmənt],vlada,[vlada]
Substantiv (400 Dinge),Getreide,grain,[greɪn],žito,[schito]
Substantiv (400 Dinge),Gras,grass,[græs],trava,[trava]
Adjektiv (100 allg.),grau,gray,[greɪ],siva,[siva]
Adjektiv (100 allg.),großartig,great,[greɪt],super,[super]
Adjektiv (50 Gegensätze),grün,green,[grin],zelena,[zelena]
Adjektiv (100 allg.),grau/grau,grey/gray,[ɡreɪ],siva/siva,[siva/siva]
Substantiv (400 Dinge),Griff,grip,[grɪp],stisak,[stisak]
Substantiv (400 Dinge),Gruppe,group,[grup],grupa,[grupa]
Substantiv (400 Dinge),Wachstum,growth,[groʊθ],rast,[rast]
Substantiv (400 Dinge),Führer,guide,[gaɪd],vodič,[voditstsch]
Substantiv (200 bildh.),Waffe,gun,[gən],pištolj,[pistschtolj]
Substantiv (200 bildh.),Haare,hair,[hɛr],kosa,[kosa]
Substantiv (200 bildh.),Hammer,hammer,[ˈhæmər],čekić,[tstschekitstsch]
Substantiv (200 bildh.),Hand,hand,[hænd],ruke,[ruke]
Adjektiv (100 allg.),hängend,hanging,[ˈhæŋɪŋ],vješanje,[vjestschanje]
Adjektiv (100 allg.),glücklich,happy,[ˈhæpi],sretna,[sretna]
Substantiv (400 Dinge),Hafen,harbor,[ˈhɑrbər],luka,[luka]
Adjektiv (100 allg.),hart,hard,[hɑrd],teško,[testschko]
Substantiv (400 Dinge),Harmonie,harmony,[ˈhɑrməni],sklad,[sklad]
Substantiv (200 bildh.),Hut,hat,[hæt],šešir,[stschestschir]
