kategorie,deutsch,englisch,lautschrift-en,kroatisch,lautschrift-hr
Substantiv (200 bildh.),Brust,chest,,prsa,[prsa]
Adjektiv (100 allg.),Chef,chief,,načelnik,[natstschelnik]
Substantiv (400 Dinge),Kind,child,,dijete,[dijete]
Substantiv (200 bildh.),Kinn,chin,,brada,[brada]
Substantiv (200 bildh.),Kirche,church,,crkva,[tsrkva]
Substantiv (200 bildh.),Kreis,circle,,krug,[krug]
Adjektiv (100 allg.),sauber,clean,,čistim,[tstschistim]
Adjektiv (100 allg.),klar,clear,,jasno,[jasno]
Substantiv (200 bildh.),Uhr,clock,,sat,[sat]
Substantiv (400 Dinge),Stoff,cloth,,tkanina,[tkanina]
Substantiv (200 bildh.),Wolke,cloud,,oblak,[oblak]
Substantiv (400 Dinge),Kohle,coal,,ugljen,[ugljen]
Substantiv (200 bildh.),Mantel,coat,,kaput,[kaput]
Adjektiv (50 Gegensätze),kalt,cold,,hladna,[chladna]
Substantiv (200 bildh.),Kragen,collar,,ovratnik,[ovratnik]
Substantiv (400 Dinge),Farbe,colour,,boja,[boja]
Substantiv (200 bildh.),Kamm,comb,,češalj,[tstschestschalj]
Substantiv (400 Dinge),Komfort,comfort,,udobnost,[udobnost]
Substantiv (400 Dinge),Ausschuss,committee,,odbor,[odbor]
Adjektiv (100 allg.),häufig,common,,zajednički,[zajednitstschki]
Substantiv (400 Dinge),Unternehmen,company,,tvrtka,[tvrtka]
Substantiv (400 Dinge),Vergleich,comparison,,usporedba,[usporedba]
Substantiv (400 Dinge),Wettbewerb,competition,,natjecanje,[natjetsanje]
Adjektiv (50 Gegensätze),abgeschlossen,complete,,potpuna,[potpuna]
Adjektiv (100 allg.),komplex,complex,,složena,[sloschena]
Substantiv (400 Dinge),Zustand,condition,,stanje,[stanje]
Substantiv (400 Dinge),Verbindung,connection,,veza,[veza]
Adjektiv (100 allg.),bewusst,conscious,,svjestan,[svjestan]
Substantiv (400 Dinge),Kontrolle,control,,kontrola,[kontrola]
Substantiv (400 Dinge),kochen,cook,,kuhati,[kuchati]
Substantiv (400 Dinge),Kochen,cooking,,kuhanje,[kuchanje]
Substantiv (400 Dinge),Kupfer,copper,,bakar,[bakar]
Substantiv (400 Dinge),kopieren,copy,,kopija,[kopija]
Substantiv (200 bildh.),Schnur,cord,,kabel,[kabel]
Substantiv (400 Dinge),Kork,cork,,pluto,[pluto]
Substantiv (400 Dinge),Baumwolle,cotton,,pamuk,[pamuk]
Substantiv (400 Dinge),Husten,cough,,kašalj,[kastschalj]
Substantiv (400 Dinge),Land,country,,zemlja,[zemlja]
Substantiv (400 Dinge),Abdeckung,cover,,poklopac,[poklopats]
Substantiv (200 bildh.),Kuh,cow,,krava,[krava]
Substantiv (400 Dinge),knacken,crack,,ispucati,[isputsati]
Substantiv (400 Dinge),Kredit,credit,,kredit,[kredit]
Substantiv (400 Dinge),Kreditbank,credit bank,,kreditna banka,[kreditna banka]
Substantiv (400 Dinge),Verbrechen,crime,,zločin,[zlotstschin]
Adjektiv (50 Gegensätze),grausam,cruel,,okrutan,[okrutan]
Substantiv (400 Dinge),zerquetschen,crush,,zdrobiti,[zdrobiti]
Substantiv (400 Dinge),Weinen,cry,,plakati,[plakati]
Substantiv (200 bildh.),Tasse,cup,,šalica,[stschalitsa]
Substantiv (400 Dinge),aktuell,current,,trenutni,[trenutni]
Substantiv (200 bildh.),Vorhang,curtain,,zastor,[zastor]
Substantiv (400 Dinge),Kurve,curve,,krivulja,[krivulja]
Substantiv (200 bildh.),Kissen,cushion,,jastuk,[jastuk]
Adjektiv (100 allg.),schneiden,cut,,rezati,[rezati]
Substantiv (400 Dinge),Schaden,damage,,oštećenje,[ostschtetstschenje]
Substantiv (400 Dinge),Gefahr,danger,,opasnost,[opasnost]
Adjektiv (50 Gegensätze),dunkel,dark,,mračno,[mratstschno]
Substantiv (400 Dinge),Tochter,daughter,,kći,[ktstschi]
Substantiv (400 Dinge),Tag,day,,dan,[dan]
Adjektiv (50 Gegensätze),tot,dead,,mrtav,[mrtav]
Adjektiv (50 Gegensätze),Liebling,dear,,draga,[draga]
Substantiv (400 Dinge),Tod,death,,smrti,[smrti]
Substantiv (400 Dinge),Schulden,debt,,duga,[duga]
Substantiv (400 Dinge),Entscheidung,decision,,odluka,[odluka]
Adjektiv (100 allg.),tief,deep,,duboko,[duboko]
Substantiv (400 Dinge),Abschluss,degree,,stupanj,[stupanj]
Adjektiv (50 Gegensätze),zart,delicate,,delikatan,[delikatan]
Adjektiv (100 allg.),abhängig,dependent,,ovisan,[ovisan]
Substantiv (400 Dinge),Design,design,,dizajn,[dizajn]
Substantiv (400 Dinge),Wunsch,desire,,želja,[schelja]
Substantiv (400 Dinge),Zerstörung,destruction,,uništenje,[unistschtenje]
Substantiv (400 Dinge),Detail,detail,,detalj,[detalj]
Substantiv (400 Dinge),Entwicklung,development,,razvoju,[razvoju]
Substantiv (400 Dinge),Unterschied,difference,,razlika,[razlika]
Adjektiv (50 Gegensätze),anders,different,,drugačiji,[drugatstschiji]
Substantiv (400 Dinge),Verdauung,digestion,,probava,[probava]
Substantiv (400 Dinge),Richtung,direction,,pravac,[pravats]
Adjektiv (50 Gegensätze),schmutzig,dirty,,prljavi,[prljavi]
Substantiv (400 Dinge),Entdeckung,discovery,,otkriće,[otkritstsche]
Substantiv (400 Dinge),Diskussion,discussion,,rasprava,[rasprava]
Substantiv (400 Dinge),Krankheit,disease,,bolesti,[bolesti]
Substantiv (400 Dinge),Ekel,disgust,,gađenje,[gadstschenje]
Substantiv (400 Dinge),Entfernung,distance,,udaljenost,[udaljenost]
Substantiv (400 Dinge),Verteilung,distribution,,raspodjela,[raspodjela]
Substantiv (400 Dinge),Abteilung,division,,podjela,[podjela]
Verb,tun,do,,učiniti,[utstschiniti]
Substantiv (200 bildh.),Hund,dog,,pas,[pas]
Substantiv (400 Dinge),Hausangestellter,domestic worker,,domaći radnik,[domatstschi radnik]
Substantiv (200 bildh.),Tür,door,,vrata,[vrata]
Substantiv (400 Dinge),Zweifel,doubt,,sumnja,[sumnja]
Partikel / Präposition,unten,down,,dolje,[dolje]
Substantiv (200 bildh.),abtropfen lassen,drain,,odvoditi,[odvoditi]
Substantiv (200 bildh.),Schublade,drawer,,ladica,[laditsa]
Substantiv (200 bildh.),Kleid,dress,,haljina,[chaljina]
Substantiv (400 Dinge),trinken,drink,,piće,[pitstsche]
Substantiv (400 Dinge),fahren,driving,,vožnja,[voschnja]
Substantiv (200 bildh.),fallen lassen,drop,,ispustiti,[ispustiti]
Adjektiv (50 Gegensätze),trocken,dry,,suha,[sucha]
Substantiv (400 Dinge),Staub,dust,,prašina,[prastschina]
Substantiv (200 bildh.),Ohr,ear,,uho,[ucho]
Adjektiv (100 allg.),früh,early,,rano,[rano]
Substantiv (400 Dinge),Erde,earth,,zemlja,[zemlja]
Substantiv (200 bildh.),Regenwurm,earthworm,,kišna glista,[kistschna glista]
Partikel / Präposition,Osten,east,,istok,[istok]
Substantiv (400 Dinge),Kante,edge,,rub,[rub]
Substantiv (400 Dinge),Bildung,education,,obrazovanje,[obrazovanje]
Substantiv (400 Dinge),Wirkung,effect,,učinak,[utstschinak]
Substantiv (200 bildh.),Ei,egg,,jaje,[jaje]
Adjektiv (100 allg.),elastisch,elastic,,elastična,[elastitstschna]
Substantiv (400 Dinge),Elastizität,elasticity,,elastičnost,[elastitstschnost]
Adjektiv (100 allg.),elektrisch,electric,,električni,[elektritstschni]
Substantiv (400 Dinge),Strom,electricity,,struja,[struja]
Substantiv (400 Dinge),Ende,end,,kraj,[kraj]
Substantiv (200 bildh.),Motor,engine,,motor,[motor]
Partikel / Präposition,genug,enough,,dovoljno,[dovoljno]
Adjektiv (100 allg.),gleich,equal,,jednaka,[jednaka]
Substantiv (400 Dinge),Fehler,error,,greška,[grestschka]
Partikel / Präposition,sogar,even,,čak i,[tstschak i]
Substantiv (400 Dinge),Ereignis,event,,događaj,[dogadstschaj]
Partikel / Präposition,jemals,ever,,ikada,[ikada]
Partikel / Präposition,jeder,every,,svaki,[svaki]
Substantiv (400 Dinge),Beispiel,example,,primjer,[primjer]
Substantiv (400 Dinge),Austausch,exchange,,razmjena,[razmjena]
Substantiv (400 Dinge),Existenz,existence,,postojanje,[postojanje]
Substantiv (400 Dinge),Erweiterung,expansion,,proširenje,[prostschirenje]
Substantiv (400 Dinge),Erfahrung,experience,,iskustvo,[iskustvo]
Substantiv (400 Dinge),Experte,expert,,stručnjak,[strutstschnjak]
Substantiv (200 bildh.),Auge,eye,,oko,[oko]
Substantiv (200 bildh.),Gesicht,face,,lice,[litse]
Substantiv (400 Dinge),Tatsache,fact,,činjenica,[tstschinjenitsa]
Substantiv (400 Dinge),Misserfolg,failure,,neuspjeh,[neuspjech]
Substantiv (400 Dinge),fallen,fall,,padati,[padati]
Adjektiv (50 Gegensätze),falsch,false,,lažno,[laschno]
Substantiv (400 Dinge),Familie,family,,obitelji,[obitelji]
Partikel / Präposition,weit,far,,daleko,[daleko]
Substantiv (200 bildh.),Bauernhof,farm,,farma,[farma]
Adjektiv (100 allg.),fett,fat,,masti,[masti]
Substantiv (400 Dinge),Vater,father,,otac,[otats]
Substantiv (400 Dinge),Angst,fear,,strah,[strach]
Substantiv (200 bildh.),Feder,feather,,pero,[pero]
Adjektiv (50 Gegensätze),schwach,feeble,,slabašan,[slabastschan]
Substantiv (400 Dinge),Gefühl,feeling,,osjećaj,[osjetstschaj]
Adjektiv (50 Gegensätze),weiblich,female,,ženskog spola,[schenskog spola]
Adjektiv (100 allg.),fruchtbar,fertile,,plodna,[plodna]
Substantiv (400 Dinge),Fruchtbarkeit,fertility,,plodnost,[plodnost]
Substantiv (400 Dinge),Fiktion,fiction,,fikcija,[fiktsija]
Substantiv (400 Dinge),Feld,field,,polje,[polje]
Substantiv (400 Dinge),kämpfen,fight,,boriti se,[boriti se]
Substantiv (200 bildh.),Finger,finger,,prst,[prst]
Substantiv (400 Dinge),Feuer,fire,,požara,[poschara]
Adjektiv (100 allg.),zuerst,first,,prvi,[prvi]
Substantiv (200 bildh.),Fisch,fish,,riba,[riba]
Substantiv (200 bildh.),Fischernetz,fishing net,,ribarska mreža,[ribarska mrescha]
Adjektiv (100 allg.),behoben,fixed,,fiksni,[fiksni]
Substantiv (200 bildh.),Flagge,flag,,zastava,[zastava]
Substantiv (400 Dinge),Flamme,flame,,plamen,[plamen]
Adjektiv (100 allg.),flach,flat,,stan,[stan]
Substantiv (400 Dinge),Flug,flight,,let,[let]
Substantiv (200 bildh.),Boden,floor,,pod,[pod]
Substantiv (400 Dinge),Blume,flower,,cvijet,[tsvijet]
Substantiv (200 bildh.),fliegen,fly,,letjeti,[letjeti]
Substantiv (400 Dinge),falten,fold,,presavijati,[presavijati]
Substantiv (400 Dinge),Essen,food,,hrane,[chrane]
Adjektiv (50 Gegensätze),dumm,foolish,,budalasto,[budalasto]
Substantiv (400 Dinge),Dummheit,foolishness,,glupost,[glupost]
Substantiv (200 bildh.),Fuß,foot,,noga,[noga]
Partikel / Präposition,für,for,,za,[za]
Substantiv (400 Dinge),Kraft,force,,sila,[sila]
Substantiv (200 bildh.),Gabel,fork,,vilica,[vilitsa]
Substantiv (400 Dinge),Formular,form,,obrazac,[obrazats]
Partikel / Präposition,vorwärts,forward,,naprijed,[naprijed]
Substantiv (200 bildh.),Geflügel,fowl,,peradi,[peradi]
Substantiv (200 bildh.),Rahmen,frame,,okvir,[okvir]
Adjektiv (100 allg.),kostenlos,free,,besplatno,[besplatno]
Adjektiv (100 allg.),häufig,frequent,,učestalo,[utstschestalo]
Substantiv (400 Dinge),Freund,friend,,prijatelju,[prijatelju]
Partikel / Präposition,von,from,,od,[od]
Substantiv (400 Dinge),vorne,front,,sprijeda,[sprijeda]
Substantiv (400 Dinge),Frucht,fruit,,voće,[votstsche]
Adjektiv (100 allg.),voll,full,,puna,[puna]
Adjektiv (50 Gegensätze),Zukunft,future,,budućnost,[budutstschnost]
Substantiv (200 bildh.),Garten,garden,,vrt,[vrt]
Adjektiv (100 allg.),allgemein,general,,opći,[optstschi]
Verb,bekommen,get,,dobiti,[dobiti]
Substantiv (200 bildh.),Mädchen,girl,,djevojka,[djevojka]
Substantiv (400 Dinge),Freundin,girlfriend,,djevojka,[djevojka]
Verb,geben,give,,dati,[dati]
Substantiv (400 Dinge),Glas,glass,,stakla,[stakla]
Substantiv (200 bildh.),Handschuh,glove,,rukavica,[rukavitsa]
Verb,geh,go,,otići,[otitstschi]
Substantiv (200 bildh.),Ziege,goat,,koza,[koza]
Substantiv (400 Dinge),Gold,gold,,zlato,[zlato]
Adjektiv (100 allg.),gut,good,,dobar,[dobar]
Substantiv (400 Dinge),Regierung,government,,vlada,[vlada]
Substantiv (400 Dinge),Getreide,grain,,žito,[schito]
Substantiv (400 Dinge),Gras,grass,,trava,[trava]
Adjektiv (100 allg.),grau,gray,,siva,[siva]
Adjektiv (100 allg.),großartig,great,,super,[super]
Adjektiv (50 Gegensätze),grün,green,,zelena,[zelena]
Adjektiv (100 allg.),grau/grau,grey/gray,,siva/siva,[siva/siva]
Substantiv (400 Dinge),Griff,grip,,stisak,[stisak]
Substantiv (400 Dinge),Gruppe,group,,grupa,[grupa]
Substantiv (400 Dinge),Wachstum,growth,,rast,[rast]
Substantiv (400 Dinge),Führer,guide,,vodič,[voditstsch]
Substantiv (200 bildh.),Waffe,gun,,pištolj,[pistschtolj]
Substantiv (200 bildh.),Haare,hair,,kosa,[kosa]
Substantiv (200 bildh.),Hammer,hammer,,čekić,[tstschekitstsch]
Substantiv (200 bildh.),Hand,hand,,ruke,[ruke]
Adjektiv (100 allg.),hängend,hanging,,vješanje,[vjestschanje]
Adjektiv (100 allg.),glücklich,happy,,sretna,[sretna]
Substantiv (400 Dinge),Hafen,harbor,,luka,[luka]
Adjektiv (100 allg.),hart,hard,,teško,[testschko]
Substantiv (400 Dinge),Harmonie,harmony,,sklad,[sklad]
Substantiv (200 bildh.),Hut,hat,,šešir,[stschestschir]
Substantiv (400 Dinge),hassen,hate,,mrziti,[mrziti]
Verb,habe,have,,imati,[imati]
Partikel / Präposition,er,he,,on,[on]
Substantiv (200 bildh.),Kopf,head,,glavu,[glavu]
Adjektiv (100 allg.),gesund,healthy,,zdrava,[zdrava]
Substantiv (400 Dinge),Hören,hearing,,saslušanje,[saslustschanje]
Substantiv (200 bildh.),Herz,heart,,srce,[srtse]
Substantiv (400 Dinge),Hitze,heat,,vrućina,[vrutstschina]
Substantiv (400 Dinge),Hilfe,help,,pomoć,[pomotstsch]
Partikel / Präposition,hier,here,,ovdje,[ovdje]
Adjektiv (100 allg.),hoch,high,,visoka,[visoka]
Substantiv (400 Dinge),Geschichte,history,,povijesti,[povijesti]
Substantiv (400 Dinge),Loch,hole,,rupa,[rupa]
Adjektiv (100 allg.),hohl,hollow,,šuplje,[stschuplje]
Substantiv (200 bildh.),Haken,hook,,udica,[uditsa]
Substantiv (400 Dinge),Hoffnung,hope,,nadati se,[nadati se]
Substantiv (200 bildh.),Hupe,horn,,rog,[rog]
Substantiv (200 bildh.),Pferd,horse,,konja,[konja]
Substantiv (200 bildh.),Krankenhaus,hospital,,bolnica,[bolnitsa]
Substantiv (400 Dinge),Stunde,hour,,sat,[sat]
Substantiv (200 bildh.),Haus,house,,kuća,[kutstscha]
Partikel / Präposition,wie,how,,kako,[kako]
Substantiv (400 Dinge),Humor,humour,,humor,[chumor]
Partikel / Präposition,ich,i,,ja,[ja]
Substantiv (400 Dinge),Eis,ice,,led,[led]
Substantiv (400 Dinge),Idee,idea,,ideja,[ideja]
Partikel / Präposition,wenn,if,,ako,[ako]
Adjektiv (50 Gegensätze),krank,ill,,bolestan,[bolestan]
Adjektiv (100 allg.),wichtig,important,,važno,[vaschno]
Substantiv (400 Dinge),Impuls,impulse,,impuls,[impuls]
Partikel / Präposition,in,in,,u,[u]
Substantiv (400 Dinge),erhöhen,increase,,povećanje,[povetstschanje]
Substantiv (400 Dinge),Industrie,industry,,industrija,[industrija]
Substantiv (400 Dinge),Tinte,ink,,tinta,[tinta]
Substantiv (400 Dinge),Insekt,insect,,kukac,[kukats]
Substantiv (400 Dinge),Instrument,instrument,,instrument,[instrument]
Substantiv (400 Dinge),Versicherung,insurance,,osiguranje,[osiguranje]
Substantiv (400 Dinge),Interesse,interest,,kamata,[kamata]
Substantiv (400 Dinge),Erfindung,invention,,invencija,[inventsija]
Substantiv (400 Dinge),Eisen,iron,,željezo,[scheljezo]
Substantiv (200 bildh.),Insel,island,,otok,[otok]
Substantiv (400 Dinge),Gelee,jelly,,žele,[schele]
Substantiv (200 bildh.),Juwel,jewel,,dragulj,[dragulj]
Substantiv (400 Dinge),beitreten,join,,pridružiti se,[pridruschiti se]
Substantiv (400 Dinge),Reise,journey,,putovanje,[putovanje]
Substantiv (400 Dinge),Richter,judge,,suditi,[suditi]
Substantiv (400 Dinge),springen,jump,,skočiti,[skotstschiti]
Verb,behalten,keep,,zadržati,[zadrschati]
Substantiv (200 bildh.),Wasserkocher,kettle,,kuhalo za vodu,[kuchalo za vodu]
Substantiv (200 bildh.),Schlüssel,key,,ključ,[kljutstsch]
Substantiv (400 Dinge),Tritt,kick,,udarac nogom,[udarats nogom]
Adjektiv (100 allg.),nett,kind,,vrsta,[vrsta]
Substantiv (400 Dinge),Kuss,kiss,,poljubac,[poljubats]
Substantiv (200 bildh.),Knie,knee,,koljeno,[koljeno]
Substantiv (200 bildh.),Messer,knife,,nož,[nosch]
Substantiv (200 bildh.),Knoten,knot,,čvor,[tstschvor]
Substantiv (400 Dinge),Wissen,knowledge,,znanja,[znanja]
Substantiv (400 Dinge),Land,land,,zemljište,[zemljistschte]
Substantiv (400 Dinge),Sprache,language,,jeziku,[jeziku]
Adjektiv (50 Gegensätze),zuletzt,last,,posljednji,[posljednji]
Adjektiv (50 Gegensätze),spät,late,,kasno,[kasno]
Substantiv (400 Dinge),lachen,laugh,,nasmijati se,[nasmijati se]
Substantiv (400 Dinge),Gesetz,law,,pravo,[pravo]
Substantiv (400 Dinge),führen,lead,,voditi,[voditi]
Substantiv (200 bildh.),Blatt,leaf,,list,[list]
Substantiv (400 Dinge),Lernen,learning,,učenje,[utstschenje]
Substantiv (400 Dinge),Leder,leather,,koža,[koscha]
Adjektiv (50 Gegensätze),links,left,,lijevo,[lijevo]
Substantiv (200 bildh.),Bein,leg,,noga,[noga]
Verb,lass,let,,neka,[neka]
Substantiv (400 Dinge),Brief,letter,,pismo,[pismo]
Substantiv (400 Dinge),Ebene,level,,razini,[razini]
Substantiv (200 bildh.),Bibliothek,library,,knjižnica,[knjischnitsa]
Substantiv (400 Dinge),heben,lift,,dizati,[dizati]
Substantiv (400 Dinge),Licht,light,,svjetlo,[svjetlo]
Adjektiv (100 allg.),wie,like,,poput,[poput]
Substantiv (400 Dinge),Grenze,limit,,granica,[granitsa]
Substantiv (200 bildh.),Linie,line,,linija,[linija]
Substantiv (400 Dinge),Leinen,linen,,laneno rublje,[laneno rublje]
Substantiv (200 bildh.),Lippe,lip,,usna,[usna]
Substantiv (400 Dinge),Flüssigkeit,liquid,,tekućina,[tekutstschina]
Substantiv (400 Dinge),Liste,list,,lista,[lista]
Partikel / Präposition,wenig,little,,malo,[malo]
