kategorie,deutsch,kroatisch,lautschrift-hr,englisch,lautschrift-en
Substantiv (200 bildh.),Bauernhof,farma,[farma],farm,[fɑrm]
Adjektiv (100 allg.),fett,masti,[masti],fat,[fæt]
Substantiv (400 Dinge),Vater,otac,[otats],father,[ˈfɑðər]
Substantiv (400 Dinge),Angst,strah,[strach],fear,[fɪr]
Substantiv (200 bildh.),Feder,pero,[pero],feather,[ˈfɛðər]
Adjektiv (50 Gegensätze),schwach,slabašan,[slabastschan],feeble,[ˈfibəl]
Substantiv (400 Dinge),Gefühl,osjećaj,[osjetstschaj],feeling,[ˈfilɪŋ]
Adjektiv (50 Gegensätze),weiblich,ženskog spola,[schenskog spola],female,[ˈfiˌmeɪl]
Adjektiv (100 allg.),fruchtbar,plodna,[plodna],fertile,[ˈfərtəl]
Substantiv (400 Dinge),Fruchtbarkeit,plodnost,[plodnost],fertility,[fərˈtɪlɪti]
Substantiv (400 Dinge),Fiktion,fikcija,[fiktsija],fiction,[ˈfɪkʃən]
Substantiv (400 Dinge),Feld,polje,[polje],field,[fild]
Substantiv (400 Dinge),kämpfen,boriti se,[boriti se],fight,[faɪt]
Substantiv (200 bildh.),Finger,prst,[prst],finger,[ˈfɪŋgər]
Substantiv (400 Dinge),Feuer,požara,[poschara],fire,[faɪər]
Adjektiv (100 allg.),zuerst,prvi,[prvi],first,[fərst]
Substantiv (200 bildh.),Fisch,riba,[riba],fish,[fɪʃ]
Substantiv (200 bildh.),Fischernetz,ribarska mreža,[ribarska mrescha],fishing net,[ˈfɪʃɪŋ nɛt]
Adjektiv (100 allg.),behoben,fiksni,[fiksni],fixed,[fɪkst]
Substantiv (200 bildh.),Flagge,zastava,[zastava],flag,[flæg]
Substantiv (400 Dinge),Flamme,plamen,[plamen],flame,[fleɪm]
Adjektiv (100 allg.),flach,stan,[stan],flat,[flæt]
Substantiv (400 Dinge),Flug,let,[let],flight,[flaɪt]
Substantiv (200 bildh.),Boden,pod,[pod],floor,[flɔr]
Substantiv (400 Dinge),Blume,cvijet,[tsvijet],flower,[flaʊər]
Substantiv (200 bildh.),fliegen,letjeti,[letjeti],fly,[flaɪ]
Substantiv (400 Dinge),falten,presavijati,[presavijati],fold,[foʊld]
Substantiv (400 Dinge),Essen,hrane,[chrane],food,[fud]
Adjektiv (50 Gegensätze),dumm,budalasto,[budalasto],foolish,[ˈfulɪʃ]
Substantiv (400 Dinge),Dummheit,glupost,[glupost],foolishness,[ˈfulɪʃnəs]
Substantiv (200 bildh.),Fuß,noga,[noga],foot,[fʊt]
Partikel / Präposition,für,za,[za],for,[fər]
Substantiv (400 Dinge),Kraft,sila,[sila],force,[fɔrs]
Substantiv (200 bildh.),Gabel,vilica,[vilitsa],fork,[fɔrk]
Substantiv (400 Dinge),Formular,obrazac,[obrazats],form,[fɔrm]
Partikel / Präposition,vorwärts,naprijed,[naprijed],forward,[ˈfɔrwərd]
Substantiv (200 bildh.),Geflügel,peradi,[peradi],fowl,[faʊl]
Substantiv (200 bildh.),Rahmen,okvir,[okvir],frame,[freɪm]
Adjektiv (100 allg.),kostenlos,besplatno,[besplatno],free,[fri]
Adjektiv (100 allg.),häufig,učestalo,[utstschestalo],frequent,[ˈfrikˌwɛnt]
Substantiv (400 Dinge),Freund,prijatelju,[prijatelju],friend,[frɛnd]
Partikel / Präposition,von,od,[od],from,[frəm]
Substantiv (400 Dinge),vorne,sprijeda,[sprijeda],front,[frənt]
Substantiv (400 Dinge),Frucht,voće,[votstsche],fruit,[frut]
Adjektiv (100 allg.),voll,puna,[puna],full,[fʊl]
Adjektiv (50 Gegensätze),Zukunft,budućnost,[budutstschnost],future,[fˈjuʧər]
Substantiv (200 bildh.),Garten,vrt,[vrt],garden,[ˈgɑrdən]
Adjektiv (100 allg.),allgemein,opći,[optstschi],general,[ˈʤɛnərəl]
Verb,bekommen,dobiti,[dobiti],get,[gɪt]
Substantiv (200 bildh.),Mädchen,djevojka,[djevojka],girl,[gərl]
Substantiv (400 Dinge),Freundin,djevojka,[djevojka],girlfriend,[ˈgərlˌfrɛnd]
Verb,geben,dati,[dati],give,[gɪv]
Substantiv (400 Dinge),Glas,stakla,[stakla],glass,[glæs]
Substantiv (200 bildh.),Handschuh,rukavica,[rukavitsa],glove,[gləv]
Verb,geh,otići,[otitstschi],go,[goʊ]
Substantiv (200 bildh.),Ziege,koza,[koza],goat,[goʊt]
Substantiv (400 Dinge),Gold,zlato,[zlato],gold,[goʊld]
Adjektiv (100 allg.),gut,dobar,[dobar],good,[gʊd]
Substantiv (400 Dinge),Regierung,vlada,[vlada],government,[ˈgəvərnmənt]
Substantiv (400 Dinge),Getreide,žito,[schito],grain,[greɪn]
Substantiv (400 Dinge),Gras,trava,[trava],grass,[græs]
Adjektiv (100 allg.),grau,siva,[siva],gray,[greɪ]
Adjektiv (100 allg.),großartig,super,[super],great,[greɪt]
Adjektiv (50 Gegensätze),grün,zelena,[zelena],green,[grin]
Adjektiv (100 allg.),grau/grau,siva/siva,[siva/siva],grey/gray,[ɡreɪ]
Substantiv (400 Dinge),Griff,stisak,[stisak],grip,[grɪp]
Substantiv (400 Dinge),Gruppe,grupa,[grupa],group,[grup]
Substantiv (400 Dinge),Wachstum,rast,[rast],growth,[groʊθ]
Substantiv (400 Dinge),Führer,vodič,[voditstsch],guide,[gaɪd]
Substantiv (200 bildh.),Waffe,pištolj,[pistschtolj],gun,[gən]
Substantiv (200 bildh.),Haare,kosa,[kosa],hair,[hɛr]
Substantiv (200 bildh.),Hammer,čekić,[tstschekitstsch],hammer,[ˈhæmər]
Substantiv (200 bildh.),Hand,ruke,[ruke],hand,[hænd]
Adjektiv (100 allg.),hängend,vješanje,[vjestschanje],hanging,[ˈhæŋɪŋ]
Adjektiv (100 allg.),glücklich,sretna,[sretna],happy,[ˈhæpi]
Substantiv (400 Dinge),Hafen,luka,[luka],harbor,[ˈhɑrbər]
Adjektiv (100 allg.),hart,teško,[testschko],hard,[hɑrd]
Substantiv (400 Dinge),Harmonie,sklad,[sklad],harmony,[ˈhɑrməni]
Substantiv (200 bildh.),Hut,šešir,[stschestschir],hat,[hæt]
